"","date","LZ40_CHLOROPHYLL-A, CORRECTED_ug/L","days"
"1",1993-06-10,14.3333333333333,10
"2",1993-06-15,4.9,15
"3",1993-06-23,14.65,23
"4",1993-06-28,25.5666666666667,28
"5",1993-07-07,16.9,37
"6",1993-07-12,29.3666666666667,42
"7",1993-07-20,18.9333333333333,50
"8",1993-07-27,15.1333333333333,57
"9",1993-08-03,16.7,64
"10",1993-08-11,25.2666666666667,72
"11",1993-08-17,16.3,78
"12",1993-08-24,22.6666666666667,85
"13",1993-09-07,6.3,99
"14",1993-09-22,18.25,114
"15",1993-10-05,7.625,127
"16",1993-10-12,13.56,134
"17",1993-10-19,9.6,141
"18",1993-11-04,5.85,157
"19",1993-11-09,6.76,162
"20",1993-11-16,12.4,169
"21",1994-01-13,7.52,227
"22",1994-02-08,12.7,253
"23",1994-04-05,5,309
"24",1994-04-14,8.93333333333333,318
"25",1994-04-19,13.68,323
"26",1994-04-26,5.475,330
"27",1994-05-03,10.4,337
"28",1994-05-12,9.38571428571429,346
"29",1994-05-17,12.4428571428571,351
"30",1994-05-24,10.15,358
"31",1994-05-31,10.4285714285714,365
"32",1994-06-07,5.42857142857143,372
"33",1994-06-14,11,379
"34",1994-06-21,5.4,386
"35",1994-06-28,5.66666666666667,393
"36",1994-07-05,9.84285714285714,400
"37",1994-07-19,5.85714285714286,414
"38",1994-07-26,6.68333333333333,421
"39",1994-08-08,30.7,434
"40",1994-08-09,10.3333333333333,435
"41",1994-08-16,12.7333333333333,442
"42",1994-08-23,12.6571428571429,449
"43",1994-08-30,10.2,456
"44",1994-09-06,8.21428571428572,463
"45",1994-09-21,10.2142857142857,478
"46",1994-10-03,7.71666666666667,490
"47",1994-12-06,6,554
"48",1996-11-12,20.8,1261
"49",1996-12-10,2.9,1289
"50",1997-01-06,20.1,1316
"51",1997-02-03,10.5,1344
"52",1997-03-03,NA,1372
"53",1997-04-08,27.7,1408
"54",1997-04-24,20.2,1424
"55",1997-05-08,16.5,1438
"56",1997-05-20,6.6,1450
"57",1997-06-02,28.6,1463
"58",1997-06-17,15.4,1478
"59",1997-07-15,17.8,1506
"60",1997-08-13,19.5,1535
"61",1997-08-25,24.4,1547
"62",1997-09-09,17.8,1562
"63",1997-09-23,12,1576
"64",1997-10-20,27,1603
"65",1997-11-17,12.1,1631
"66",1998-01-12,16.9,1687
"67",1998-02-10,16.5,1716
"68",1998-03-16,11,1750
"69",1998-03-31,12.9,1765
"70",1998-04-14,16.3,1779
"71",1998-04-28,4.7,1793
"72",1998-05-11,9.4,1806
"73",1998-05-27,6.2,1822
"74",1998-06-09,8.8,1835
"75",1998-06-23,7.8,1849
"76",1998-07-07,23.6,1863
"77",1998-07-21,13.5,1877
"78",1998-08-03,9.7,1890
"79",1998-08-18,15.1,1905
"80",1998-09-01,18.8,1919
"81",1998-09-29,16.5,1947
"82",1998-10-27,12.7,1975
"83",1998-11-24,11.9,2003
"84",1998-12-21,10.3,2030
"85",1999-01-20,28.5,2060
"86",1999-02-17,10,2088
"87",1999-03-16,17.1,2115
"88",1999-04-13,29,2143
"89",1999-04-27,13.8,2157
"90",1999-05-25,21.4,2185
"91",1999-06-15,17.8,2206
"92",1999-06-22,17.2,2213
"93",1999-07-06,8.2,2227
"94",1999-07-19,15,2240
"95",1999-08-03,53.8,2255
"96",1999-08-16,24.8,2268
"97",1999-08-31,27.1,2283
"98",1999-09-28,10.4,2311
"99",1999-10-11,33.2,2324
"100",1999-11-08,13.3,2352
"101",1999-12-06,9.1,2380
"102",2000-01-12,7,2417
"103",2000-02-14,2.5,2450
"104",2000-03-13,13.1,2478
"105",2000-04-10,2.3,2506
"106",2000-05-08,11.1,2534
"107",2000-05-23,10.9,2549
"108",2000-06-06,10.7,2563
"109",2000-06-20,12.4,2577
"110",2000-07-05,8.7,2592
"111",2000-08-15,12.2,2633
"112",2000-09-12,17.5,2661
"113",2000-09-26,11.2,2675
"114",2000-10-12,20.1,2691
"115",2000-11-07,23.1,2717
"116",2000-12-05,23.6,2745
"117",2001-01-02,11.6,2773
"118",2001-01-29,11.7,2800
"119",2001-02-28,27.3,2830
"120",2001-04-04,17.8,2865
"121",2001-05-30,13.7,2921
"122",2001-06-14,14.4,2936
"123",2001-06-25,22.7,2947
"124",2001-08-09,31.9,2992
"125",2001-08-20,13,3003
"126",2001-09-04,15.1,3018
"127",2001-10-15,18.8,3059
"128",2001-11-27,6.7,3102
"129",2001-12-10,6.8,3115
"130",2002-01-14,5.7,3150
"131",2002-02-11,9,3178
"132",2002-03-12,11.2,3207
"133",2002-04-10,9.3,3236
"134",2002-04-22,16.9,3248
"135",2002-05-06,14.1,3262
"136",2002-05-20,13.5,3276
"137",2002-06-04,49.2,3291
"138",2002-06-17,36.1,3304
"139",2002-07-15,22.5,3332
"140",2002-07-29,27.1,3346
"141",2002-08-12,15.7,3360
"142",2002-08-26,20.5,3374
"143",2002-09-09,16.8,3388
"144",2002-09-25,9.9,3404
"145",2002-10-21,15.4,3430
"146",2002-11-19,26,3459
"147",2002-12-16,13.5,3486
"148",2003-01-21,11.7,3522
"149",2003-02-18,13.1,3550
"150",2003-03-11,7.3,3571
"151",2003-04-02,10.8,3593
"152",2003-04-14,22.4,3605
"153",2003-05-05,4.2,3626
"154",2003-06-09,3.8,3661
"155",2003-07-14,19.1,3696
"156",2003-08-27,17.2,3740
"157",2003-09-09,16,3753
"158",2003-10-14,9,3788
"159",2003-11-13,38,3818
"160",2003-12-09,12,3844
"161",2004-01-06,13,3872
"162",2004-02-04,5.5,3901
"163",2004-03-17,18,3943
"164",2004-04-20,12,3977
"165",2004-05-18,14,4005
"166",2004-06-09,9,4027
"167",2004-07-20,13,4068
"168",2004-07-21,7.33333333333333,4069
"169",2004-08-10,16,4089
"170",2004-10-11,9,4151
"171",2004-10-18,2.5,4158
"172",2004-11-18,8,4189
"173",2004-12-29,5,4230
"174",2005-01-10,4.5,4242
"175",2005-01-25,4,4257
"176",2005-02-07,8,4270
"177",2005-03-07,8,4298
"178",2005-04-11,9,4333
"179",2005-05-02,4.66666666666667,4354
"180",2005-05-09,17,4361
"181",2005-06-21,6,4404
"182",2005-07-12,2,4425
"183",2005-07-20,4,4433
"184",2005-08-16,17,4460
"185",2005-09-13,4,4488
"186",2005-10-10,345,4515
"187",2005-11-01,6,4537
"188",2005-11-07,2,4543
"189",2005-12-19,3,4585
"190",2006-01-19,9,4616
"191",2006-02-06,6,4634
"192",2006-02-14,6,4642
"193",2006-03-14,3.5,4670
"194",2006-04-24,8,4711
"195",2006-05-09,2.33333333333333,4726
"196",2006-05-17,3,4734
"197",2006-06-14,3,4762
"198",2006-07-10,7,4788
"199",2006-07-24,3.66666666666667,4802
"200",2006-08-14,3,4823
"201",2006-09-27,8,4867
"202",2006-10-16,7,4886
"203",2006-11-06,5,4907
"204",2006-12-12,8,4943
"205",2007-01-16,12,4978
"206",2007-02-13,11,5006
"207",2007-03-19,9,5040
"208",2007-04-18,14,5070
"209",2007-08-13,11,5187
"210",2007-09-26,12,5231
"211",2007-10-15,26,5250
"212",2007-11-05,10,5271
"213",2007-12-11,8,5307
"214",2008-01-14,15,5341
"215",2008-02-14,11,5372
"216",2008-03-11,11,5398
"217",2008-04-14,24,5432
"218",2008-05-21,19,5469
"219",2008-06-09,34,5488
"220",2008-07-21,13,5530
"221",2008-08-11,15,5551
"222",2008-09-23,15,5594
"223",2008-10-20,11,5621
"224",2008-11-18,15,5650
"225",2008-12-16,5,5678
"226",2009-01-13,5,5706
"227",2009-02-12,4,5736
